-4.724714531674792384e-02,-5.599936888711176675e-02,-4.629083641341896760e-02,-5.863657533534820387e-02,-6.252587790836677817e-02
1.298214988216219723e-01,1.171366424238393100e-01,9.687269532645337300e-02,1.334564398257881424e-01,1.056332911735033964e-01
-1.902332142728815900e-02,-3.884964695169859650e-02,-3.924378775094289340e-02,-2.385314069197704001e-02,-2.297979364155207371e-02
-7.499338943847300154e-03,-1.946089088869668027e-02,-2.018660718354742256e-02,-1.338012387348719301e-02,-5.458906526314866170e-03
-3.851466653031478810e-02,-4.526744673349111098e-02,-4.634821022064501694e-02,-5.203018523222259495e-02,-2.762858622602748851e-02
-1.197068721423263787e-01,-1.086062645276336391e-01,-1.110270971802509860e-01,-1.233163024942332681e-01,-9.967964769860333807e-02
-5.153711126755335797e-02,-3.497800510371247562e-02,-3.806853578427321638e-02,-3.402335626610104857e-02,-3.260669242424411862e-02
8.720158899113833462e-02,8.772959474087660414e-02,1.030527831127037441e-01,1.030584928676851475e-01,1.000971542946390569e-01
9.922938872759134998e-03,8.140575615203288207e-03,2.332238178255230387e-02,1.654139904090179414e-02,1.266443755218284173e-02
1.931344766131679047e-02,1.813017163701848011e-02,2.364833681966902260e-02,2.664253763587021151e-02,9.146026067079471994e-03
-1.262999319680797872e-02,-1.555076926531172299e-02,-7.661504280992603722e-03,-2.204449574086091157e-02,-2.453417221660136871e-02
-6.667464267339999473e-02,-7.600078492376448336e-02,-6.610322568287427258e-02,-8.640449496040511490e-02,-7.942843015471715007e-02
9.695607028387345783e-02,9.638419975485182367e-02,8.358032126280813545e-02,8.930039547993791349e-02,8.329479957100963117e-02
-5.335684453362465884e-03,-3.485444852529842596e-03,-1.856606325120385703e-03,-1.092417473796163108e-02,-1.133783008164951367e-02
-2.372072062400673587e-02,-2.255191832169522320e-02,-1.016039108385140277e-02,-3.894374155810521182e-02,-1.583784197722599291e-02
-2.208611856435176157e-02,-1.424299483992752524e-02,6.377470097683191064e-04,-2.014346652515677794e-02,-1.112462288715626579e-02
7.522238458667818151e-02,7.743884963808106425e-02,8.039109689735138287e-02,9.376151965966306179e-02,9.897778979564181290e-02
-3.669743502804329038e-03,-1.203393013360634645e-02,5.858699194805860877e-03,-1.434166680599729959e-02,-1.083442596670836089e-02
5.112805362496133238e-02,3.609349147981652517e-02,4.986289673513713550e-02,4.075384654040438426e-02,4.200739680501390516e-02
1.126328464964507226e-02,1.278761884202126581e-02,2.215626702898673694e-02,7.130302644408434420e-03,1.497794571059293811e-03
1.658081493017136143e-01,1.498076624245592847e-01,1.454107671653042111e-01,1.629837912679024670e-01,1.479167403432199990e-01
-8.112810836426925798e-02,-7.972811294568667162e-02,-7.140907161653414770e-02,-1.005753972462240659e-01,-8.886476234637266658e-02
-1.621045567046162234e-02,-2.193533773492913064e-02,-2.091165944058332934e-02,-3.257083156506385135e-02,-2.292615175476599154e-02
3.717381774598700617e-02,4.389075780433035479e-02,1.096573925156105189e-02,3.294951951512001265e-02,3.219462370906802512e-02
-2.546506087927449813e-02,-2.274462782316660769e-02,-3.391736563485737987e-02,-2.802246976331733419e-02,-1.193658029088601191e-02
-8.655212203711087904e-02,-7.256458915539755472e-02,-6.195243349445143932e-02,-5.326339107137705031e-02,-5.671671518565592207e-02
-1.382789534753845959e-02,-3.066568309162834294e-02,-1.929195873581459469e-02,-3.053646452329266889e-02,-3.564256904563141426e-02
-9.275156850347349158e-02,-9.038831704913999343e-02,-7.655904174702790610e-02,-8.969135894011530385e-02,-1.002249733573928325e-01
-4.085464858885740069e-02,-4.330696321455440589e-02,-3.288143865417056388e-02,-5.753768900152012034e-02,-4.999061650962596803e-02
-5.196226914975039801e-02,-5.363974931797843571e-02,-4.281108998980270169e-02,-6.709348192635283814e-02,-5.533438470804014769e-02
-6.460183483716702701e-02,-6.733521146801289825e-02,-5.661377652429823437e-02,-8.347110301539084620e-02,-6.495863960651369895e-02
-7.073385740470808369e-02,-7.359212608928997201e-02,-6.253600756522229021e-02,-9.355386199354356891e-02,-7.606062766223417593e-02
4.439480625588593243e-02,5.344117966683337162e-02,4.606400155140807917e-02,5.126417563797042165e-02,4.148738528835785311e-02
-1.190760335589678524e-02,3.814000645779164200e-04,2.539094911124431531e-03,-6.630665365825055141e-03,-3.754993183431226678e-03
5.331888038105254968e-03,-3.152327664322669698e-03,6.856953987851063803e-03,7.383764537351344970e-03,1.748330543904635936e-02
3.324068932393024756e-02,2.038781338786179939e-02,3.201019552992304118e-02,4.130276063289634036e-02,3.063128433207352661e-02
1.013942851434094794e-01,1.009921104411874992e-01,9.368610851121166039e-02,1.138891717754506872e-01,8.253637201355482067e-02
-1.095147510554370096e-02,-1.749888658566224608e-02,-7.176269561137399444e-03,-2.168518304723987544e-02,-2.357575375486592462e-02
-4.580681845223601861e-02,-5.764865172931214754e-02,-4.874104359944710085e-02,-6.946893755914285151e-02,-5.883649824006162432e-02
1.078661698366130267e-01,1.057076570407699395e-01,9.472107805775924205e-02,9.611006267845689788e-02,9.668624136856025786e-02
-2.271273186131454042e-02,-2.242783824733003695e-02,-1.525015481448625809e-02,-3.514435692446180731e-02,-3.025557096602677493e-02
-4.919681930613262200e-02,-4.828757350057868991e-02,-3.497670399884938996e-02,-6.994252400898998134e-02,-4.175450951339285122e-02
-4.469834467185022919e-02,-3.970890767501991658e-02,-2.274827972494374018e-02,-5.005072178421847429e-02,-3.685811496468906212e-02
-2.931672080759252508e-02,-3.008458466894727013e-02,-3.312245038830040345e-02,-2.189896977968237846e-02,2.070983281283508837e-03
6.182293886860676380e-02,5.885738743782062410e-02,4.392191201541961743e-02,7.675383422508855191e-02,6.453883553841352483e-02
1.024812625320736248e-01,9.118158892307653973e-02,9.945475139684095689e-02,1.035009688103796510e-01,8.062046626423818863e-02
-2.766869036578338548e-02,-3.745519476875290577e-02,-1.868933215898223310e-02,-4.971586085128074095e-02,-4.266320689156874457e-02
2.546720091933753205e-02,1.624644602109354130e-02,1.484244405284648738e-02,6.567674603984163806e-03,5.693063723499119932e-03
-3.930469881893632056e-02,-3.699754363103302524e-02,-3.446281180472964001e-02,-5.389457416616517255e-02,-5.236871033487770083e-02
-1.222026543543034693e-01,-1.206709624085110510e-01,-1.111193740310671696e-01,-1.446615107324576710e-01,-1.236128907934353205e-01
1.364897945813266233e-02,1.355438965371444371e-02,1.451845016121837417e-02,3.294657306442572153e-03,9.865371677382175908e-03
-1.247091782544440530e-01,-1.181183695367219455e-01,-9.400319224487363456e-02,-1.226633216990944131e-01,-1.089710975033209850e-01
5.167601772646070180e-02,6.523365189222490867e-02,7.353806187794326155e-02,7.394211229217143022e-02,6.954373659938475893e-02
1.275205381530408466e-01,1.081216725976863191e-01,1.083530628360306197e-01,1.198117863491305890e-01,1.054204844366913862e-01
4.678938833546958387e-02,4.771456177627947381e-02,5.513634015207730110e-02,5.669516294703838555e-02,3.655729921238826119e-02
-9.758337461146390779e-03,-1.167019836715801548e-02,-2.243867034755802920e-03,-2.553206061547556860e-02,-1.588918247780761808e-02
1.512392038972874830e-02,1.387913716650200635e-02,2.254612604886178928e-02,7.787682200091849971e-03,1.423203112084620026e-02
-3.903268827444088263e-02,-4.148665997805267569e-02,-3.355595517926547589e-02,-5.865891481154070219e-02,-3.722687680690878187e-02
-3.526714731577507145e-02,-3.853034189338708226e-02,-3.144617812849920258e-02,-5.741012499189626639e-02,-3.881265537040837210e-02
7.666293769170196004e-02,7.627086495144436151e-02,7.105634775076863363e-02,6.790318750095780675e-02,7.538885617578167109e-02
6.307225134375937792e-02,6.504439260490030295e-02,6.249647493762616746e-02,5.758514805575279394e-02,6.440737734039142515e-02
5.269784755978512703e-02,6.588847733762520642e-02,5.992344935046850507e-02,8.118700757240226995e-02,7.816561271491381802e-02
1.228069717777450880e-02,-2.252393706093401733e-03,-1.917088456624782208e-02,-7.097173982482964799e-03,5.099728228066521818e-03
-3.470854080525512253e-02,-3.503681463321307865e-02,-2.284946194384651630e-02,-5.294559740967406947e-02,-4.596633796654808757e-02
-1.506983090271005188e-02,-4.516391800412106194e-03,-1.199402574136294863e-02,-1.112413962754266183e-02,-2.030659043864378732e-02
1.947752435682763295e-02,1.961202089694793690e-02,1.881743830391435432e-02,7.649059544639638664e-03,9.286356861526550571e-03
5.947298240043463746e-02,5.842652277375121050e-02,5.181423940564902630e-02,5.052882760770452397e-02,4.941716554772185299e-02
2.778868311130619495e-02,2.881822291894131638e-02,2.312494816443766421e-02,1.386136589829636834e-02,2.263144457000440535e-02
-4.202193900503634061e-02,-3.492073573187062796e-02,-2.749478810557631769e-02,-6.542180629527530322e-02,-4.119463860124800147e-02
-1.551822839269673127e-02,-2.580201806993204228e-02,-4.704209154505631374e-03,-4.272933304729120696e-02,-4.980503290559157303e-03
7.946631530451921110e-04,-5.602252007695388003e-03,-7.769677085647193338e-03,4.457373514539803711e-03,2.452129913450371013e-02
7.962961552082538363e-02,7.060070381586112942e-02,5.302349570880304785e-02,8.938889108498687674e-02,7.391805516896818307e-02
2.735597193193534116e-02,2.019647225151605108e-02,2.841491394660089487e-02,1.996970128710828796e-02,1.962927239861467221e-03
-1.583662662765336626e-02,-2.623015797333211330e-02,-1.146843572108616205e-02,-4.056830092053392844e-02,-3.225065023295488331e-02
5.424678658926510022e-02,4.694783128414989348e-02,4.980156717376271747e-02,4.319294590602965056e-02,3.862555081864213480e-02
-8.716032912731513926e-03,-5.611866102499946107e-03,-8.855512626687683797e-03,-1.993656854132824785e-02,-1.920535235119849582e-02
-8.214833313917817292e-02,-8.131520364268911283e-02,-7.420500122632013584e-02,-1.028249095439769112e-01,-7.943160958882962419e-02
1.055646100420824102e-01,9.893449390953198974e-02,9.345640169796798347e-02,9.430236674930059237e-02,9.656757259068120269e-02
-7.716073700475942210e-02,-8.111644853814303779e-02,-6.959816512740102379e-02,-8.911569626894200180e-02,-6.922717917426388090e-02
-9.382487379137043060e-02,-8.537414293880110638e-02,-7.100363296676848179e-02,-7.356239804967031060e-02,-4.668638887896146838e-02
2.888364614148800080e-02,3.038097902639466663e-02,2.637389436426573752e-02,3.585758568130981150e-02,3.272034563363893089e-02
1.082971070284316772e-01,1.084842551890349838e-01,9.778345787753285612e-02,1.040851129933842434e-01,8.051191886279929211e-02
-5.784908869474679471e-02,-6.631193234465025677e-02,-5.545250544773006052e-02,-8.931102224287207347e-02,-7.776594462564087595e-02
4.540593237077572564e-02,4.116097075675873018e-02,4.608895590447142920e-02,3.045884985144345358e-02,7.404069878696628582e-03
-8.406610868333525000e-04,-6.754556993316181146e-03,-5.747119468707838352e-03,-1.007479696315143752e-02,-2.055044830346709761e-02
-2.687954759422703233e-02,-3.492145367523149385e-02,-2.084814076918492520e-02,-5.301909877373159330e-02,-3.026317814773495096e-02
5.788961105829774911e-02,6.195733867001258083e-02,5.829309207108036850e-02,5.181466563298096212e-02,4.671143854816926788e-02
3.177074465858753527e-02,3.676543885735461537e-02,5.566863416935605158e-02,4.869123424024809910e-02,5.263406722670596616e-02
-9.981478612268734896e-02,-9.989061613179418819e-02,-9.674467546620607594e-02,-1.197019936994948158e-01,-7.574469966600186344e-02
8.567084524553554570e-02,8.487477835793516556e-02,6.989199216070490772e-02,6.999450283523248051e-02,8.505017155344152258e-02
-7.687797731351142527e-02,-8.287809906245363623e-02,-6.677032586466555286e-02,-1.111058002480611873e-01,-8.065524933904502647e-02
4.655920444493746868e-02,3.541395889011786369e-02,3.281449505379341325e-02,2.807499152079821064e-02,3.080838316281607481e-02
7.756242075268254821e-02,6.799865079692368752e-02,6.697033621511178092e-02,6.388138424316153197e-02,5.604345270730304307e-02
4.770134551429383585e-03,3.401872932745048095e-03,-3.783826420624664122e-03,-5.491925254223206654e-03,-1.760059846143542661e-02
-3.667275430900483746e-02,-4.174646289575989488e-02,-3.784824621351354917e-02,-7.508203406110365574e-02,-4.582525113146426049e-02
1.988757043067123503e-02,2.688624247994899491e-02,1.470955179978609972e-02,3.451920820069419304e-02,2.134596280590118217e-02
5.414352002888145332e-03,2.572139452943938975e-02,1.565532346039261169e-02,3.298860523080654472e-02,3.944590808568521068e-02
6.957856206020088252e-02,5.923876834517366463e-02,5.633519570258688214e-02,5.813183824584475246e-02,6.216205900184679223e-02
-5.477665194123831904e-02,-4.824607341312593667e-02,-3.529851241369894033e-02,-7.204586146422205239e-02,-6.530723986031725103e-02
1.961762876583028614e-02,2.048638333359187325e-02,2.490111048688364859e-02,3.018128148530474508e-03,8.192906454035309149e-03
3.335369562614731720e-02,2.912705028387682638e-02,3.377287315443654181e-02,1.549765238757506297e-02,3.121270669425418171e-02
4.040736105100644487e-02,2.868106196446772865e-02,2.792140100266441577e-02,3.008911962305773485e-02,3.112409964186889366e-02
-5.916644514999936516e-02,-7.163180092389752340e-02,-5.998616103497073082e-02,-8.417600528755124489e-02,-6.258386664230823626e-02
-4.732171131997438274e-02,-5.905838971561772066e-02,-4.348269524309802958e-02,-7.785035733191592033e-02,-6.859638057152661617e-02
9.150827579064921280e-02,8.232170819165861297e-02,1.026069183937827478e-01,9.328952086825581524e-02,7.100765063743443017e-02
2.150274576157240602e-03,4.221003366046888194e-03,3.156906882256374502e-02,1.252938939720815714e-02,7.461400384587202339e-03
1.164695817366806496e-01,1.210782351117162259e-01,8.082082525024325559e-02,1.593307217666780073e-01,1.408785941427193600e-01
-5.149104567788415077e-02,-6.968233450339708646e-02,-7.186918841249423373e-02,-8.861091380108149229e-02,-4.154324496203104511e-02
3.631048084180639457e-02,3.083439004243235249e-02,2.480644965487083242e-02,1.967701864871676531e-02,3.250027124693764813e-02
1.418074454610450952e-01,1.375365417797348722e-01,1.253710530459047345e-01,1.479300866110735135e-01,1.224830564290334822e-01
9.981537402223709943e-02,9.884097237553787774e-02,9.806845107656053662e-02,1.083127017989495150e-01,6.054636838595831017e-02
-9.478052681845672289e-02,-8.948227762988153478e-02,-7.700502236403644618e-02,-9.497936060401263036e-02,-1.301385329587384232e-01
-5.186176178047680052e-02,-5.052034999994647890e-02,-4.102257436467721119e-02,-4.555677243607346438e-02,-7.293475812157294846e-02
-4.160092127628167713e-02,-3.126381407383849176e-02,-3.363351590896887511e-02,-2.628306480753128671e-02,-4.127336503487366581e-02
5.289981046147231719e-02,6.786680658395766175e-02,7.308526503761171578e-02,8.131901868981096515e-02,1.019699036907054379e-01
1.901850490292877893e-01,1.910535219351209291e-01,1.771068370671627368e-01,2.103767782697404942e-01,1.901100282711930545e-01
-5.907417491592940190e-02,-6.332263660570884578e-02,-5.264478828229280510e-02,-7.925540724851053154e-02,-5.779860628243061599e-02
1.253625342242623009e-02,7.119559293775279407e-03,5.098644490870274382e-03,3.967046813882851852e-03,-1.150907501689113488e-04
7.612397002751285224e-02,7.534992546094095023e-02,6.471945274376426915e-02,7.112730407934636512e-02,4.898916408546891837e-02
3.609021006862433989e-02,2.836097856059660582e-02,2.608380814509148049e-02,3.116468925803783652e-02,4.622103777715935724e-03
1.179970099147892304e-02,8.659659968647648309e-03,1.064309170802302251e-02,-4.570034410068007924e-03,-1.888498802378857366e-02
6.423609920372153059e-02,5.666270666630995878e-02,5.740866792967069809e-02,5.290466130638182829e-02,4.579170801367798971e-02
1.269071199029833119e-01,1.201544064188672101e-01,1.298291422307839560e-01,1.277381142520608304e-01,1.194978141536327532e-01
-2.742713573133756522e-03,-4.720815928063025468e-03,2.324740742037491315e-02,4.556212478487864370e-03,2.558123408355802986e-02
6.582656727474295311e-02,6.040042643713444681e-02,4.983652903857943572e-02,6.373334136768887825e-02,6.508889399506812001e-02
-4.437031819290548212e-02,-3.652997037626548593e-02,-2.515222328679074526e-02,-6.152041440440431802e-02,-4.465198121993950442e-02
4.882892605749061810e-03,5.064162344231626367e-03,1.169656978415234416e-02,-1.451529838755039048e-02,-5.655321837691462683e-04
-6.644618258729854954e-03,-9.478638789685182864e-03,2.891231141360917078e-04,-2.918111611487424900e-02,-3.563291985550352814e-03
-5.270274242809729059e-03,-1.946426176477551728e-02,-1.614020213787100907e-02,-2.557549777885893827e-02,-1.274706436605230198e-02
-8.291507683950970209e-02,-9.469163477414915819e-02,-7.985885924279285952e-02,-1.084469599656565503e-01,-8.042898983109239563e-02
